PI,ERROR,NTOT,WORKERS,DURATION_NS
3.140073,4.838269e-04,12000000,12,142299000
3.141853,8.287084e-05,12000000,12,98468600
3.141295,9.463998e-05,12000000,12,89430300
3.142260,2.124230e-04,12000000,12,85236800
3.141628,1.125111e-05,12000000,12,90760500
3.141502,2.896204e-05,12000000,8,115839300
3.143084,4.746042e-04,12000000,8,82632300
3.141655,1.995158e-05,12000000,8,85512400
3.141036,1.770822e-04,12000000,8,75483500
3.141813,7.003234e-05,12000000,8,75663900
3.141356,7.543528e-05,12000000,6,133147800
3.141306,9.113857e-05,12000000,6,100697000
3.141764,5.454126e-05,12000000,6,90448900
3.140732,2.740606e-04,12000000,6,87449200
3.141615,7.219187e-06,12000000,6,88043700
3.140395,3.813311e-04,12000000,4,164856700
3.141716,3.936849e-05,12000000,4,135520300
3.141425,5.325969e-05,12000000,4,126788100
3.141732,4.424924e-05,12000000,4,122624600
3.141863,8.605394e-05,12000000,4,127767900
3.141434,5.050101e-05,12000000,2,270442600
3.141513,2.546063e-05,12000000,2,238933200
3.141346,7.851228e-05,12000000,2,251370000
3.142146,1.760295e-04,12000000,2,228137100
3.141973,1.209619e-04,12000000,2,222267900
3.142601,3.210727e-04,12000000,1,463725400
3.140825,2.443517e-04,12000000,1,438364000
3.142115,1.663741e-04,12000000,1,460218400
3.140995,1.903451e-04,12000000,1,473743900
3.142384,2.519995e-04,12000000,1,441574100
