PI,ERROR,NTOT,WORKERS,DURATION_NS
3.141842,7.926332e-05,24000000,1,898673100
3.142075,1.534826e-04,24000000,1,867627100
3.141631,1.231214e-05,24000000,1,877239200
3.141384,6.652260e-05,24000000,1,863861600
3.141085,1.615912e-04,24000000,1,880821100
3.141194,1.270015e-04,24000000,2,469230200
3.141365,7.246439e-05,24000000,2,437632100
3.141565,8.908514e-06,24000000,2,445444800
3.141435,5.028880e-05,24000000,2,440233000
3.141326,8.493153e-05,24000000,2,446729000
3.141750,4.992576e-05,24000000,4,248178500
3.141306,9.129772e-05,24000000,4,246205500
3.141176,1.327841e-04,24000000,4,251372200
3.141493,3.182683e-05,24000000,4,251372200
3.141347,7.830007e-05,24000000,4,244138000
3.141072,1.657822e-04,24000000,6,169702600
3.141868,8.775159e-05,24000000,6,173939000
3.141894,9.597459e-05,24000000,6,169467100
3.141407,5.904232e-05,24000000,6,171425900
3.141371,7.066063e-05,24000000,6,170368800
3.141957,1.158159e-04,24000000,8,146202900
3.141399,6.153575e-05,24000000,8,142306700
3.141918,1.036671e-04,24000000,8,140705900
3.141589,1.056870e-06,24000000,8,147121200
3.141670,2.462013e-05,24000000,8,142734000
3.141465,4.063340e-05,24000000,12,157486100
3.141686,2.966003e-05,24000000,12,155512300
3.141607,4.566604e-06,24000000,12,161536800
3.141936,1.091314e-04,24000000,12,157189200
3.141645,1.666238e-05,24000000,12,174643400
