PI,ERROR,NTOT,WORKERS,DURATION_NS
3.140595,3.176691e-04,3000000,1,132086300
3.142871,4.068042e-04,3000000,1,92066100
3.142569,3.108868e-04,3000000,1,88110100
3.141808,6.854689e-05,3000000,1,86853000
3.140619,3.100297e-04,3000000,1,86755900
3.142213,1.973563e-04,6000000,2,88623500
3.142016,1.347553e-04,6000000,2,90420500
3.141892,9.528492e-05,6000000,2,94186700
3.140948,2.051996e-04,6000000,2,90466000
3.141399,6.174796e-05,6000000,2,98604300
3.141210,1.219085e-04,12000000,4,101640800
3.141130,1.473733e-04,12000000,4,98750900
3.141994,1.278586e-04,12000000,4,108017200
3.141974,1.214924e-04,12000000,4,94976700
3.139765,5.817602e-04,12000000,4,93175300
3.142354,2.424856e-04,18000000,6,91002100
3.141901,9.825581e-05,18000000,6,96986300
3.141178,1.318469e-04,18000000,6,91235600
3.141274,1.013599e-04,18000000,6,88473700
3.141510,2.630945e-05,18000000,6,88608400
3.141753,5.093374e-05,24000000,8,87383400
3.141649,1.804172e-05,24000000,8,86847100
3.141016,1.836076e-04,24000000,8,84356800
3.141099,1.570818e-04,24000000,8,81945800
3.141227,1.164973e-04,24000000,8,80604900
3.142230,2.027676e-04,36000000,12,80457600
3.141678,2.716661e-05,36000000,12,77866900
3.141916,1.029244e-04,36000000,12,76876900
3.140940,2.078876e-04,36000000,12,73895400
3.141705,3.565487e-05,36000000,12,72046500
