PI,ERROR,NTOT,WORKERS,DURATION_NS
3.140588,3.197912e-04,3000000,1,142531100
3.142535,2.998521e-04,3000000,1,117746000
3.140232,4.331095e-04,3000000,1,116078700
3.141059,1.699733e-04,3000000,1,125482800
3.141451,4.519584e-05,3000000,1,112983900
3.142017,1.351798e-04,6000000,2,113280900
3.142705,3.539648e-04,6000000,2,124040800
3.140734,2.733179e-04,6000000,2,118575400
3.141783,6.069525e-05,6000000,2,111645300
3.141925,1.056830e-04,6000000,2,111836400
3.142172,1.844117e-04,12000000,4,124086400
3.141962,1.175666e-04,12000000,4,119969500
3.141211,1.214841e-04,12000000,4,124098300
3.141057,1.703977e-04,12000000,4,123218300
3.140366,3.905621e-04,12000000,4,128139800
3.141618,7.926542e-06,18000000,6,128067300
3.141641,1.549524e-05,18000000,6,130886900
3.141582,3.461878e-06,18000000,6,128334100
3.141480,3.571728e-05,18000000,6,129182700
3.141792,6.352467e-05,18000000,6,127785200
3.141395,6.307425e-05,24000000,8,143695500
3.141643,1.597271e-05,24000000,8,143293600
3.141576,5.407106e-06,24000000,8,149589500
3.141952,1.144366e-04,24000000,8,141245200
3.141678,2.716661e-05,24000000,8,142719100
3.141356,7.525844e-05,36000000,12,229016100
3.141697,3.332060e-05,36000000,12,238068700
3.142085,1.566126e-04,36000000,12,237551900
3.141622,9.376620e-06,36000000,12,230127800
3.141148,1.413962e-04,36000000,12,224426300
3.143449,5.909995e-04,3000000,1,146038300
3.141073,1.653048e-04,3000000,1,116738500
3.141573,6.149829e-06,3000000,1,136698400
3.141677,2.695440e-05,3000000,1,114703900
3.140464,3.592616e-04,3000000,1,115520700
3.141243,1.111921e-04,6000000,2,117381900
3.140766,2.631320e-04,6000000,2,120702100
3.140539,3.354945e-04,6000000,2,116073000
3.142423,2.642014e-04,6000000,2,117069900
3.140855,2.346963e-04,6000000,2,116810500
3.141594,5.346790e-07,12000000,4,129296900
3.141520,2.312636e-05,12000000,4,125316500
3.142223,2.005394e-04,12000000,4,125538200
3.141481,3.554044e-05,12000000,4,123626400
3.141924,1.055769e-04,12000000,4,128298500
3.141176,1.326957e-04,18000000,6,131126400
3.141135,1.457110e-04,18000000,6,134099000
3.141663,2.228585e-05,18000000,6,129646000
3.141874,8.941387e-05,18000000,6,130921800
3.141109,1.538456e-04,18000000,6,131188200
3.141391,6.424138e-05,24000000,8,150526900
3.141868,8.769854e-05,24000000,8,142617800
3.141598,1.701815e-06,24000000,8,139537800
3.141881,9.188962e-05,24000000,8,158326400
3.141551,1.331180e-05,24000000,8,144478600
3.141561,1.007565e-05,36000000,12,244554900
3.142147,1.764539e-04,36000000,12,237824000
3.141536,1.806877e-05,36000000,12,268632200
3.141905,9.952905e-05,36000000,12,227182700
3.141343,7.960868e-05,36000000,12,225458100
3.141812,6.982013e-05,3000000,1,143462800
3.142073,1.530051e-04,3000000,1,114775700
3.141596,1.065195e-06,3000000,1,112357700
3.142625,3.287122e-04,3000000,1,114143100
3.139589,6.376766e-04,3000000,1,113117200
3.141469,3.925406e-05,6000000,2,127937100
3.141061,1.693367e-04,6000000,2,114690100
3.141051,1.725198e-04,6000000,2,112219000
3.141769,5.623891e-05,6000000,2,130916100
3.141971,1.203253e-04,6000000,2,112630000
3.141174,1.331555e-04,12000000,4,126476900
3.140985,1.935282e-04,12000000,4,188901000
3.140978,1.957564e-04,12000000,4,125155600
3.141216,1.197865e-04,12000000,4,129347000
3.141412,5.750382e-05,12000000,4,117919000
3.141284,9.817675e-05,18000000,6,129780700
3.141887,9.379948e-05,18000000,6,132307400
3.141567,8.201159e-06,18000000,6,129719400
3.141630,1.202920e-05,18000000,6,129820500
3.141424,5.354263e-05,18000000,6,127857100
3.141565,8.961566e-06,24000000,8,149124100
3.141758,5.257835e-05,24000000,8,147617500
3.141698,3.337365e-05,24000000,8,143335800
3.141739,4.663656e-05,24000000,8,145768700
3.141050,1.726790e-04,24000000,8,146923400
3.141856,8.396724e-05,36000000,12,225399900
3.141464,4.105781e-05,36000000,12,249133200
3.141657,2.058820e-05,36000000,12,258242400
3.141402,6.068692e-05,36000000,12,226725200
3.141766,5.503641e-05,36000000,12,232621700
